From	To
P78344	EIF4G2
Q92769	HDAC2
Q14493	SLBP
O75376	NCOR1
P42575	CASP2
O95863	SNAI1
P13349	MYF5
Q96NY9	MUS81
P36955	SERPINF1
Q9HCU9	BRMS1
P04198	MYCN
Q03112	MECOM
Q9Y237	PIN4
Q96KQ7	EHMT2
Q13541	EIF4EBP1
P46060	RANGAP1
P41002	CCNF
P27540	ARNT
P04818	TYMS
O43395	PRPF3
O76061	STC2
O60671	RAD1
P43629	KIR3DL1
P02671	FGA
O15392	BIRC5
P06744	GPI
Q9UBN7	HDAC6
Q01534	TSPY1
Q13547	HDAC1
Q13283	G3BP1
Q15185	PTGES3
P09651	HNRNPA1
P52907	CAPZA1
P07910	HNRNPC
Q93009	USP7
O43156	TTI1
Q01105	SET
P11473	VDR
Q12798	CETN1
P53539	FOSB
P06401	PGR
O14737	PDCD5
P12259	F5
P18858	LIG1
P10244	MYBL2
P05549	TFAP2A
P49795	RGS19
Q13133	NR1H3
Q04637	EIF4G1
O75496	GMNN
Q14194	CRMP1
O43379	WDR62
O15143	ARPC1B
Q14980	NUMA1
Q96EZ8	MCRS1
Q14203	DCTN1
Q13761	RUNX3
P46937	YAP1
P12755	SKI
Q9BQG0	MYBBP1A
Q8WV24	PHLDA1
Q9HC77	CENPJ
Q8TEW0	PARD3
Q8NHV4	NEDD1
Q15398	DLGAP5
Q13158	FADD
O14777	NDC80
O95983	MBD3
Q49MG5	MAP9
Q96CX2	KCTD12
O43521	BCL2L11
Q14511	NEDD9
Q9ULW0	TPX2
Q9UPY8	MAPRE3
Q13526	PIN1
Q8IX03	WWC1
P10275	AR
Q96CG3	TIFA
O15360	FANCA
Q9BXS6	NUSAP1
P49450	CENPA
Q9NS23	RASSF1
Q9Y6A5	TACC3
P13631	RARG
Q9NQS7	INCENP
Q8NHZ8	CDC26
Q02241	KIF23
Q13769	THOC5
P38432	COIL
P24928	POLR2A
P10276	RARA
Q9H0D6	XRN2
Q01094	E2F1
Q15797	SMAD1
Q9BYE7	PCGF6
Q13285	NR5A1
P22681	CBL
Q96QF0	RAB3IP
P31995	FCGR2C
P12318	FCGR2A
Q7Z3C6	ATG9A
Q7Z628	NET1
P07954	FH
Q15036	SNX17
P29474	NOS3
P50552	VASP
Q13085	ACACA
Q9UQK1	PPP1R3C
P63244	RACK1
Q9H0B6	KLC2
P52292	KPNA2
O60825	PFKFB2
O43524	FOXO3
P08151	GLI1
P11908	PRPS2
Q9BZL4	PPP1R12C
Q6TCH7	PAQR3
Q92538	GBF1
P60891	PRPS1
Q13621	SLC12A1
P41235	HNF4A
Q14694	USP10
O95239	KIF4A
Q9BU19	ZNF692
Q05469	LIPE
Q15910	EZH2
P36956	SREBF1
Q86TI0	TBC1D1
Q9H3M7	TXNIP
Q07866	KLC1
Q16875	PFKFB3
Q9P2M7	CGN
Q8IXJ6	SIRT2
P14859	POU2F1
Q13363	CTBP1
Q12778	FOXO1
Q9NR19	ACSS2
O00763	ACACB
P14866	HNRNPL
Q99623	PHB2
P09874	PARP1
Q92819	HAS2
Q9UQB8	BAIAP2
O15055	PER2
Q8TD43	TRPM4
Q9Y6Q9	NCOA3
O14641	DVL2
O75581	LRP6
Q13114	TRAF3
O60716	CTNND1
Q9NP62	GCM1
O43432	EIF4G3
P24844	MYL9
P39019	RPS19
Q9UKV0	HDAC9
Q969T9	WBP2
Q16555	DPYSL2
P20749	BCL3
Q96FA3	PELI1
Q96CV9	OPTN
Q8TEV9	SMCR8
Q14653	IRF3
Q92985	IRF7
Q9BRV8	SIKE1
P42226	STAT6
Q13568	IRF5
Q86WV6	STING1
Q9Y2X7	GIT1
Q8NER1	TRPV1
Q07869	PPARA
P15336	ATF2
Q9H1D0	TRPV6
P20700	LMNB1
Q5T7P8	SYT6
P62491	RAB11A
P35637	FUS
Q9UBU3	GHRL
P02730	SLC4A1
P19174	PLCG1
Q8WV28	BLNK
P16885	PLCG2
Q13422	IKZF1
Q9GZY6	LAT2
P52566	ARHGDIB
P42229	STAT5A
Q8N6F7	GCSAM
Q13094	LCP2
O14986	PIP5K1B
Q9Y6R1	SLC4A4
P55011	SLC12A2
Q9H2X9	SLC12A5
Q9Y666	SLC12A7
Q9UHW9	SLC12A6
Q9UP95	SLC12A4
P55017	SLC12A3
Q15334	LLGL1
Q6P1M3	LLGL2
Q9HAT8	PELI2
Q9HCJ2	LRRC4C
P04179	SOD2
P17544	ATF7
P13807	GYS1
Q01844	EWSR1
P30281	CCND3
P04150	NR3C1
Q6NUN9	ZNF746
O95202	LETM1
P0CG47	UBB
P0CG48	UBC
P62979	RPS27A
P62987	UBA52
Q8IXI2	RHOT1
O60260	PRKN
Q13118	KLF10
Q92934	BAD
Q05639	EEF1A2
O14974	PPP1R12A
O00303	EIF3F
P19838	NFKB1
Q13151	HNRNPA0
P04792	HSPB1
Q6JBY9	RCSD1
Q969V6	MRTFA
P63104	YWHAZ
Q9UKV8	AGO2
O95816	BAG2
P05783	KRT18
P18615	NELFE
Q07352	ZFP36L1
Q9NQC3	RTN4
Q9UPN4	CEP131
O15511	ARPC5
Q14134	TRIM29
O95453	PARN
P17844	DDX5
Q92904	DAZL
Q13263	TRIM28
P33241	LSP1
Q9NY61	AATF
Q07817	BCL2L1
P49815	TSC2
P35900	KRT20
O43765	SGTA
P35241	RDX
P15311	EZR
Q3V6T2	CCDC88A
O95267	RASGRP1
P26038	MSN
O43516	WIPF1
Q9Y4G8	RAPGEF2
Q13191	CBLB
Q5JVS0	HABP4
P32942	ICAM3
Q15052	ARHGEF6
P08138	NGFR
P50549	ETV1
Q6PD62	CTR9
P11047	LAMC1
Q9NUU7	DDX19A
P22626	HNRNPA2B1
P84098	RPL19
P67809	YBX1
Q7Z2Z1	TICRR
Q9NRL2	BAZ1A
P54132	BLM
O00716	E2F3
Q14669	TRIP12
P07814	EPRS1
Q53H47	SETMAR
O75461	E2F6
Q12789	GTF3C1
Q5T8P6	RBM26
P16989	YBX3
Q27J81	INF2
P46013	MKI67
Q14186	TFDP1
Q9UJM3	ERRFI1
Q9BXW9	FANCD2
Q9UKM9	RALY
Q12888	TP53BP1
Q14966	ZNF638
Q99590	SCAF11
Q9UQ35	SRRM2
Q9P2D1	CHD7
Q13439	GOLGA4
Q9UEY8	ADD3
Q9BW19	KIFC1
Q16181	SEPTIN7
P43243	MATR3
P33992	MCM5
Q96T58	SPEN
Q5UIP0	RIF1
Q9NXE8	CWC25
Q96PK6	RBM14
Q13907	IDI1
Q9H8G2	CAAP1
Q9Y520	PRRC2C
O75151	PHF2
Q16143	SNCB
P52272	HNRNPM
Q15648	MED1
Q16204	CCDC6
Q9Y2T7	YBX2
O95785	WIZ
Q86WB0	ZC3HC1
P49790	NUP153
Q9NWH9	SLTM
O15294	OGT
Q04837	SSBP1
P25205	MCM3
O95707	POP4
P35612	ADD2
Q8IY67	RAVER1
Q6UB98	ANKRD12
Q9H8N7	ZNF395
P12956	XRCC6
Q13257	MAD2L1
O75592	MYCBP2
Q9BRD0	BUD13
O60343	TBC1D4
Q9GZR7	DDX24
Q9BTD8	RBM42
P39748	FEN1
Q99848	EBNA1BP2
P49792	RANBP2
Q9HC62	SENP2
Q08AD1	CAMSAP2
Q9Y3Y2	CHTOP
Q5JSZ5	PRRC2B
P02545	LMNA
O15151	MDM4
O95625	ZBTB11
Q9UPP1	PHF8
Q9H0H5	RACGAP1
Q9UMR2	DDX19B
Q92974	ARHGEF2
Q9Y570	PPME1
P27816	MAP4
Q9UK53	ING1
Q00341	HDLBP
Q86WR7	PROSER2
Q6T4R5	NHS
Q5JTH9	RRP12
Q9HAW4	CLSPN
P55039	DRG2
